titulo,precio,lugar,C0,C1,C2,C3,C4,L0,L1,descripcion,C5,C6,L2,L3,C7
Piso de 4 dormitorios Ref: 2017887,600€/mes,Almodovar del Campo - Ver mapa,120 m2,4 hab.,1 baño,"Amueblado
Cocina equipada",,Población: Almodovar del Campo,Provincia: Ciudad Real,"Vivienda de 4 dormitorios y un baño en Almodovar del Campo. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en o en el teléfono.",,,,,
Casa para trabajadores Ref: 2017884,500€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,80 m2,4 hab.,2 baños,"Amueblado
Cocina equipada",,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"CASA PARA TRABAJADORES, en buena zona. La vivienda cuenta con 4 dormitorios, 2 baños, cocina, salón y patio. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en o en el teléfono.",,,Provincia: Ciudad Real,,
Ref. A449 apartamento en alquiler Ref: REF.A449,400€/mes,Centro - Puertollano - Ver mapa,67 m2,2 hab.,1 baño,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: Centro,Población: Puertollano,"Se alquila coqueto apartamento en zona calle Ancha, muy próximo a la estación de AVE y diversos puntos de interés (supermercados, farmacias..). La vivienda se compone de dos dormitorios, salón con terraza, cocina independiente y baño completo con bañera. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, calle Ancha 10 de Puertollano. Teléfonos: 926 423 223/657 692 699",En buen estado,Ascensor,Provincia: Ciudad Real,,
Alquiler piso ascensor y aire acondicionado Centro Ref: 2017876,500€/mes,Centro - Puertollano - Ver mapa,100 m2,3 hab.,1 baño,Terraza,"Amueblado
Cocina equipada
Aire acondicionado",Distrito/Zona: Centro,Población: Puertollano,"Piso de alquiler en calle Gran capitán, Puertollano. 3 dormitorios 1 baño, ascensor, calefacción Gas Natural, aire en dormitorio principal, salón con balcón exterior y vestidor. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en o en el teléfono 926415076.",Ascensor,,Provincia: Ciudad Real,,
Ref. A160 apartamento en alquiler Ref: REF.A160,375€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,60 m2,2 hab.,1 baño,Balcón,"Amueblado
Cocina equipada
Calefacción",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"¡¡HA BAJADO EL PRECIO!! Se alquila coqueto apartamento céntrico. La vivienda consta de dos dormitorios, salón con A/A, cocina equipada con terraza lavadero y baño completo con ducha. Recién pintado. CONTACTO: 657 692 599//926 423 223",En buen estado,Ascensor,Provincia: Ciudad Real,,Acceso para personas con movilidad reducida
Ref. A654 se alquila fabuloso chalet adosado Ref: REF.A654,450€/mes,Almodovar del Campo - Ver mapa,160 m2,4 hab.,3 baños,Parking,"Amueblado
Cocina equipada",Población: Almodovar del Campo,Provincia: Ciudad Real,"Se alquila fabuloso chalet en Almodóvar del Campo. La vivienda se distribuye en tres dormitorios, despacho, y baño en primera planta. En planta principal, amplio salón, cocina independiente con lavadero y baño con plato de ducha. El sótano cuenta con chimenea, dos dormitorios y aseo. En el exterior, porche con garaje y dos patios. Amueblado. ¡¡OPORTUNIDAD!! Mejor ver. Teléfonos: 926 423 223/657 692 599",En buen estado,Jardín,,,
Ref. A628 se alquila piso amplio - p. San gregorio Ref: REF.A628,425€/mes,Centro - Puertollano - Ver mapa,120 m2,4 hab.,2 baños,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: Centro,Población: Puertollano,"Se alquila piso en pleno centro de Paseo de San Gregorio. La vivienda cuenta con inmejorables vistas y se compone de entrada-recibidor, amplio salón muy luminoso con A/A y terraza exterior, cuatro dormitorios (el principal con A/A), baño completo con bañera, aseo y cocina independiente con terraza-lavadero. Teléfonos: 926 423 223/657 692 599. CASAINNOVA GESTIÓN INMOBILIARIA, calle Ancha 10",En buen estado,,Provincia: Ciudad Real,,
Ref. A475 magnífico apartamento reformado Ref: REF.A475,480€/mes,Centro - Puertollano - Ver mapa,80 m2,2 hab.,1 baño,"Amueblado
Cocina equipada","Ascensor
Jardín",Distrito/Zona: Centro,Población: Puertollano,"Se alquila magnífico apartamento seminuevo en zona Ayuntamiento. El inmueble está recientemente reformado y se distribuye en acogedor salón, dos dormitorios con armarios empotrados (el de matrimonio con acceso a patio), baño completo con bañera y cocina de diseño independiente con patio privativo. A/A en salón y dormitorio principal. Cochera cerrada en el mismo edificio incluida en el precio. Solicite su visita sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10. Teléfonos: 926 423 223/657 692 599",,,Provincia: Ciudad Real,,
Ref. B160 apartamento reformado Ref: REF.B160,400€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,70 m2,2 hab.,1 baño,"Amueblado
Cocina equipada",En buen estado,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"¡¡HA BAJADO EL PRECIO!! CASAINNOVA GESTIÓN INMOBILIARIA alquila fabuloso apartamento recién reformado en pleno centro de Puertollano. La vivienda consta de dos dormitorios, amplio salón con A/A, cocina independiente y baño. Mobiliario moderno y nuevo. No lo dude y contacte con nosotros a través de los teléfonos 926 423 223/657 692 599. Le atendemos en calle Ancha 10 de Puertollano",Ascensor,,Provincia: Ciudad Real,,
Piso céntrico amueblado con patio! * Ref: 2017638,375€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,60 m2,1 hab.,1 baño,Terraza,"Amueblado
Cocina equipada
Aire acondicionado",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Piso de un dormitorio completamente amueblado, cocina con electrodomésticos (horno, placa de vitrocerámica, microondas, nevera.. . ) Salón con aparato de aire acondicionado con bomba de aire frío y calor. Tiene una terraza de 40 metros cuadrados. La vivienda cuenta con ventanas de aluminio climalit con doble acristalamiento, ascensor. Comunidad incluida en el precio. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en www.gestionarealestate.es o en el teléfono 926415076.",Ascensor,,Provincia: Ciudad Real,,
Ref. A834 apartamento reformado - avda 1º de mayo Ref: REF.A834,400€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,90 m2,2 hab.,1 baño,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"CASAINNOVA GESTIÓN INMOBILIARIA alquila magnífico apartamento reformado en zona Avda 1º de Mayo. La vivienda se compone de entrada-recibidor, amplio salón muy luminoso con A/A y terraza exterior, cocina independiente totalmente amueblada, dos dormitorios y baño completo. Mejor ver. Le atendemos en calle Ancha 10 de Puertollano. Teléfonos 926 423 223/657 692 599",En buen estado,Ascensor,Provincia: Ciudad Real,,
Ref. B149 se alquila piso amplio - con calefacción central Ref: REF.B149,475€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,100 m2,4 hab.,2 baños,Parking,"Amueblado
Cocina equipada",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"CASAINNOVA GESTIÓN INMOBILIARIA ALQUILA fabuloso piso en zona Calle Goya de Puertollano. La vivienda consta de cuatro dormitorios amplios, salón con A/A y balcón exterior, cocina independiente con terraza-lavadero y dos cuartos de baño con bañera. El precio incluye calefacción central y cochera cerrada en el mismo edificio. Teléfonos: 926 423 223/657 692 599",En buen estado,Ascensor,Provincia: Ciudad Real,,
Ref. B157. Piso alquiler en zona centro de puertollano Ref: B157,400€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,100 m2,3 hab.,1 baño,Terraza,"Amueblado
Cocina equipada
Aire acondicionado
Calefacción gasoil",Dirección: Calle Calle Goya,Distrito/Zona: El Poblado - Abulagar,"Casainnova Gestión inmobiliaria alquila piso en zona centro. La vivienda está en perfectas condiciones de habitabilidad, consta de tres dormitorios, amplio salón muy luminoso, un baño, cocina totalmente equipada, terraza, calefacción central incluida en el precio y A/A en uno de los dormitorios. No se aceptan mascotas. Le atendemos en C/ Ancha,10. Teléf.926 423 223- Móvil 657 692 599",En buen estado,"5a planta de 7 plantas
Ascensor",Población: Puertollano,Provincia: Ciudad Real,
Ref. B156 se alquila piso amplio con c/c -zona avda 1ºde may Ref: 91436891,450€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,110 m2,3 hab.,2 baños,"Amueblado
Cocina equipada
Calefacción gasoil",En buen estado,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Se alquila fabuloso piso en zona Avenida Primero de Mayo, próxima a diversos puntos de interés, Mercadona, centro de salud, bancos. La vivienda consta de amplio salón muy luminoso, tres dormitorios, baño con bañera y un aseo. Cocina equipada con todos los electrodomésticos. Dispone de calefacción central,incluida en el precio.Solicite su visita sin compromiso en Casainnova, C/ Ancha,10 bajo. Teléf. 926 423 223- Móvil 657 692 599","1a planta de 4 plantas
Ascensor",,Provincia: Ciudad Real,,
Ref. B155 se alquila apartamento zona abulagar Ref: REF.B155,350€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,75 m2,2 hab.,1 baño,"Amueblado
Cocina equipada",En buen estado,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Se alquila coqueto apartamento en zona abulagar. La vivienda se compone de cocina independiente, acogedor salón con A/A, dos dormitorios y amplio baño con plato de ducha. No lo dudes y contacta con nosotros. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10 de Puertollano. Teléfonos: 926 423 223/657 692 599.",,,Provincia: Ciudad Real,,
Ref. B154 se alquila piso céntrico sin amueblar Ref: REF.B154,500€/mes,Centro - Puertollano - Ver mapa,110 m2,4 hab.,2 baños,"Balcón
Parking","Amueblado
Cocina equipada
Calefacción",Distrito/Zona: Centro,Población: Puertollano,"Se alquila piso SIN AMUEBLAR en zona calle Ancha. La vivienda consta de cuatro dormitorios amplios, baño completo y aseo (ambos con bañera), cocina independiente con pequeño patio, y salón exterior con balcón. Edificio con calefacción central. Posibilidad de cochera cerrada aparte. Solicite su visita sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10 de Puertollano. Teléfonos: 926 423 223/657 692 599.",En buen estado,Ascensor,Provincia: Ciudad Real,,Acceso para personas con movilidad reducida
Ref. B152 se alquila piso moderno con cochera cerrada Ref: REF.B152,450€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,100 m2,2 hab.,2 baños,"Amueblado
Cocina equipada",En buen estado,Distrito/Zona: Ctra De Córdoba - Libertad,Población: Puertollano,"Se alquila fabuloso piso de última construcción en zona centro. La vivienda consta de tres dormitorios amplios (uno de los cuales con armario empotrado), cocina independiente totalmente equipada con terraza-lavadero, dos baños (bañera y ducha), y espacioso salón con mucha luz. Instalación de A/A por conductos. Cochera cerrada incluida en el precio(capacidad para coche mediano-grande). Mejor ver. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10 o a través de los teléfonos 657 692 599/926 423 223.","Edificio de 4 plantas
Ascensor",,Provincia: Ciudad Real,,
Ref. B111 se alquila casa ¡¡ocasión! Ref: REF.B111,400€/mes,Villamayor de Calatrava - Ver mapa,200 m2,4 hab.,2 baños,"Amueblado
Cocina equipada
Aire acondicionado",En buen estado,Población: Villamayor de Calatrava,Provincia: Ciudad Real,"Se alquila magnífica casa de dos plantas en Villamayor de calatrava. La vivienda se distribuye en 4 dormitorios amplios, dos cuartos de baño completos, cocina rústica equipada (horno, lavavajillas, microondas...), y salón espacioso con A/A. Totalmente reformada. Patio y salón campero con chimenea. Mejor ver. Ven a visitarnos a CASAINNOVA GESTIÓN INMOBILIARIA, en c/Ancha 10 de Puertollano, o contacta con nosotros a través de los teléfonos 657 692 599/926 423 223",Jardín,,,,
ático en alquiler en calle cisneros Ref: 2017826,420€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,80 m2,2 hab.,1 baño,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: Ctra De Córdoba - Libertad,Población: Puertollano,"Gestiona Real Estate le ofrece la oportunidad de un ático de alquiler en la calle Cisneros, Puertollano. Se trata de un ático de 80 metros cuadrados exterior, muy luminoso. La vivienda cuenta con 2 amplias habitaciones, cocina totalmente equipada con electrodomésticos y 1 baño completo con bañera. Terraza exterior Calefacción de gas natural. Tiene ascensor Muy buena zona. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en www.gestionarealestate.es o en el teléfono 926415076.",Ascensor,,Provincia: Ciudad Real,,
Ref. A938 se alquila piso con piscina Ref: REF.A938,450€/mes,Centro - Puertollano - Ver mapa,90 m2,3 hab.,2 baños,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: Centro,Población: Puertollano,"Se alquila fabuloso piso en urbanización con piscina en zona céntrica de Puertollano, próxima al Ayuntamiento. La vivienda cuenta con las mejores calidades y se compone de tres dormitorios (el principal con baño propio), cocina independiente con terraza-lavadero, acogedor salón , y baño adicional. Estilo rústico. Mejor ver. CASAINNOVA GESTIÓN INMOBILIARIA, calle Ancha 10 de Puertollano. Teléfonos: 926 423 223/657 692 599",En buen estado,Ascensor,Provincia: Ciudad Real,,
Piso en alquiler en avenida primero de mayo Ref: 2017807,590€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,100 m2,4 hab.,2 baños,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Gestiona Real Estate le ofrece la oportunidad de piso de alquiler en la Avenida Primero de Mayo, Puertollano Se trata de un piso de 100 metros cuadrados exterior, muy luminoso. La vivienda cuenta con 4 amplias habitaciones, cocina totalmente equipada con electrodomésticos y 2 cuartos de baño completos con plato de ducha. Tiene armarios empotrados y terraza Si desea más información o consultar otros inmuebles, visite nuestra web gestionarealestate. es.",Ascensor,,Provincia: Ciudad Real,,
Ref. A583 piso céntrico. Zona hotel tryp Ref: A583,400€/mes,Ctra De Córdoba - Libertad - Puertollano - Ver mapa,90 m2,3 hab.,1 baño,"Amueblado
Cocina equipada
Aire acondicionado
Calefacción gas natural",En buen estado,Distrito/Zona: Ctra De Córdoba - Libertad,Población: Puertollano,"Se alquila piso próximo a Avda 1º de Mayo con todos los servicios a su alcance. La vivienda se distribuye en amplio salón, tres dormitorios, cocina independiente y baño con plato de ducha. A/A. Mejor ver. Tfnos: 657 692 599/ 926 423 223","3a planta de 4 plantas
Ascensor",Acceso para personas con movilidad reducida,Provincia: Ciudad Real,,
Ref. B148 se alquila piso de obra nueva - zona asunción Ref: REF.B148,425€/mes,Centro - Puertollano - Ver mapa,105 m2,3 hab.,2 baños,"Terraza
Parking","Amueblado
Cocina equipada",Distrito/Zona: Centro,Población: Puertollano,"CASAINNOVA GESTIÓN INMOBILIARIA alquila magnífico piso en zona próxima a la iglesia de la Asunción. La vivienda cuenta con las mejores calidades y se distribuye en amplio salón, tres dormitorios (principal con armario empotrado), dos baños con bañera, y cocina equipada con acceso a patio privativo. Posibilidad de alquilar cochera amplia (capacidad para dos coches) en el mismo edificio por 80 ? más. Le atendemos en calle Ancha 10 o a través de los teléfonos 926 423 223/657 692 599","Edificio de 4 plantas
Ascensor",,Provincia: Ciudad Real,,
Ref. A888 ¡¡oportunidad! Se alquila piso económico zona c Ref: REF.A888,325€/mes,Centro - Puertollano - Ver mapa,70 m2,3 hab.,Balcón,"Amueblado
Cocina equipada",En buen estado,Distrito/Zona: Centro,Población: Puertollano,"Se alquila piso en zona próxima a estación de RENFE, con todos los servicios al alcance (supermercados, comercios...). La vivienda se compone de tres dormitorios, acogedor salón, cocina con lavadero y balcón exterior, y baño con plato de ducha. ¡¡ECONÓMICO!! Mejor ver. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10 de Puertollano. Teléfonos 926 423 223/657 692 599.","Edificio de 4 plantas
Ascensor",,Provincia: Ciudad Real,,
Ref. B147 fabuloso ático ¡¡ocasión! Ref: REF.B147,400€/mes,Centro - Puertollano - Ver mapa,80 m2,2 hab.,1 baño,"Terraza
Parking","Amueblado
Cocina equipada",Distrito/Zona: Centro,Población: Puertollano,"Se alquila estupendo ático en zona próxima a la calle Ancha. La vivienda cuenta con las mejores calidades y se compone de dos dormitorios con armarios empotrados, cocina independiente con terraza-lavadero, amplio salón con mucha luz y terraza de 15 m2. A/A en salón y dormitorio principal. Plaza de garaje incluida en el precio. Mejor ver. Solicite su visita sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, calle Ancha 10 de Puertollano. Teléfonos: 926 423 223/657 692 599.",En buen estado,Ascensor,Provincia: Ciudad Real,,Acceso para personas con movilidad reducida
Ref. A785 se alquila piso céntrico con calef. Central Ref: REF.A785,350€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,90 m2,3 hab.,1 baño,Balcón,"Amueblado
Cocina equipada",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Se alquila piso en el edificio Tauro, con todos los servicios a su alcance (farmacias, colegios, bancos, restaurantes....). La vivienda cuenta de tres dormitorios, amplio salón con balcón exterior, baño completo con bañera, cocina independiente con terraza-lavadero. Calefacción central incluida en el precio. CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10 de Puertollano. Teléfonos: 926 423 223/657 692 599",En buen estado,Ascensor,Provincia: Ciudad Real,,Acceso para personas con movilidad reducida
Ref. B145 se alquila piso moderno en zona salesianos Ref: REF.B145,400€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,80 m2,3 hab.,2 baños,"Amueblado
Cocina equipada",En buen estado,Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"Se alquila fabuloso piso en edificio de última construcción en zona próxima a los Salesianos. La vivienda se encuentra en perfecto estado y se distribuye en entrada-recibidor, tres dormitorios, baño y aseo, cocina independiente totalmente equipada, y amplio salón con A/A. No lo dude, y consulte en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10 de Puertollano. Teléfonos: 926 423 223/657 692 599",Ascensor,,Provincia: Ciudad Real,,
Ref. A913 se alquila piso amplio - zona céntrica Ref: REF.A913,325€/mes,Centro - Puertollano - Ver mapa,90 m2,3 hab.,1 baño,Terraza,"Amueblado
Cocina equipada
Calefacción",Distrito/Zona: Centro,Población: Puertollano,"Se alquila piso amueblado, con 3 dormitorios amplios, 1 cuarto de baño, salón, exterior-luminoso, cocina equipada con terraza-lavadero, calefacción individual, edificio con ascensor. CONTACTO: *657*692*599* // *926*423*223*.",En buen estado,Ascensor,Provincia: Ciudad Real,,Acceso para personas con movilidad reducida
Ref. B141 coqueto apartamento - zona 600 Ref: REF.B141,300€/mes,Pau 2 - 600 - Puertollano - Ver mapa,65 m2,2 hab.,1 baño,"Amueblado
Cocina equipada
Aire acondicionado
Calefacción",En buen estado,Distrito/Zona: Pau 2 - 600,Población: Puertollano,"Se alquila coqueto apartamento en zona tranquila de las 600. La vivienda se compone de acogedor salón con A/A, dos dormitorios (uno de ellos con altillo), baño con bañera y cocina independiente. En muy buen estado. Mejor ver. Solicite su visita sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha 10 de Puertollano. Teléfonos: 926 423 223/657 692 599.","Edificio de 5 plantas
Ascensor",,Provincia: Ciudad Real,,
Alquiler piso amueblado ascensor Centro Ref: 2017661,430€/mes,Centro - Puertollano - Ver mapa,75 m2,2 hab.,1 baño,Terraza,"Amueblado
Cocina equipada
Aire acondicionado",Distrito/Zona: Centro,Población: Puertollano,"ALQUILER EN EL CENTRO DE PUERTOLLANO. COMUNIDAD Y CALEFACCIÓN INCLUIDA EN EL PRECIO* Características: - Contamos con todas las comodidades posibles de 2 habitaciones y 1 baño, perfecto para una familia. - Cálido comedor que te proporcionará el relax diario, creando un precioso y único espacio. - Ascensor. - Con una adecuada cocina en buen estado, equipada con lo necesario para el día a día. - Calefacción. - Amueblado. - Puerta de entrada de seguridad. - Con fácil acceso y servicios que facilitarán y mejorarán tu día a día. - Cercano a la estación de ave, comisaría, supermercados, farmacias, bares, restaurantes, tiendas, gimnasios.. . etc. No lo dude y visite sin ningún compromiso.",Ascensor,,Provincia: Ciudad Real,,
Piso en calle ancha 4 dormitorios y 2 baños Ref: 2017181,600€/mes,Centro - Puertollano - Ver mapa,110 m2,4 hab.,2 baños,"Amueblado
Cocina equipada
Aire acondicionado",Ascensor,Distrito/Zona: Centro,Población: Puertollano,"PISO EN CALLE ANCHA 4 DORMITORIOS Y 2 BAÑOS Piso amueblado en una de las principales calles de Puertollano, muy céntrico. La vivienda cuenta con una superficie construida de unos 110 metros cuadrados distribuidos en cuatro dormitorios, dos baños, cocina completamente amueblada y amplio salón con balcón exterior. La vivienda cuenta con calefacción individual de gas natural, aire acondicionado de frío y calor en el salón. Edificio con ascensor. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en www.gestionarealestate.es o en el teléfono 926415076.",,,Provincia: Ciudad Real,,
Ref. A775 piso zona salesianos Ref: REF.A775,400€/mes,El Poblado - Abulagar - Puertollano - Ver mapa,120 m2,4 hab.,2 baños,Balcón,"Amueblado
Cocina equipada",Distrito/Zona: El Poblado - Abulagar,Población: Puertollano,"ZONA SALESIANOS. Se alquila con calefacción central incluida en el alquiler, totalmente amueblada, equipada y acondicionada, dispone de 4 dormitorios (1 de ellos con 2 camas), amplio salón con terraza exterior, cocina totalmente equipada con neveras, microondas, horno. . , con terraza-lavadero, aire acondicionado, 2 cuartos de baño, con todo tipo de servicios cerca ( supermercados, bancos, tiendas, zona de fácil aparcamiento,. . . ). Mejor ver. Consúltenos precio y condiciones sin compromiso. 3ª Planta. Amueblado. Terraza. Calefacción. CONTACTO: *657*692*599* // *926*423*223*.",En buen estado,,Provincia: Ciudad Real,,
Ref. B122 se alquila coqueto piso muy luminoso Ref: REF.B122,400€/mes,Centro - Puertollano - Ver mapa,90 m2,2 hab.,1 baño,Terraza,"Amueblado
Cocina equipada",Distrito/Zona: Centro,Población: Puertollano,"Se alquila excelente piso en pleno centro de Puertollano, con fabulosas vistas. La vivienda se compone en amplio salón con terraza exterior y mueble-barra bar, dos dormitorios, sala de estar, baño con jacuzzi, cocina independiente totalmente equipada y terraza-lavadero. También cuenta con un vestidor amplio. Muy luminoso. Mejor ver. Le atendemos a través de los teléfonos 657 692 599/926 423 223 o en nuestra oficina CASAINNOVA GESTIÓN INMOBILIARIA, en Calle Ancha nº10.",En buen estado,Ascensor,Provincia: Ciudad Real,,Acceso para personas con movilidad reducida
Ref. B134 apartamento céntrico Ref: REF.B134,400€/mes,Centro - Puertollano - Ver mapa,75 m2,2 hab.,1 baño,"Amueblado
Cocina equipada
Calefacción",En buen estado,Distrito/Zona: Centro,Población: Puertollano,"Se alquila fabuloso apartamento prácticamente nuevo en zona próxima a calle Ancha. La vivienda consta de dos dormitorios (el principal cuenta con armario empotrado), cocina independiente equipada, baño completo con bañera, y amplio salón con mucha luz. Solicite su visita sin compromiso. Le atendemos en CASAINNOVA GESTIÓN INMOBILIARIA, en calle Ancha nº10, y a través de los teléfonos 926 423 223/657 692 599.",Ascensor,Acceso para personas con movilidad reducida,Provincia: Ciudad Real,,
Piso amueblado con patio Ref: 2017292,415€/mes,Centro - Puertollano - Ver mapa,68 m2,2 hab.,1 baño,"Amueblado
Cocina equipada
Aire acondicionado",Ascensor,Distrito/Zona: Centro,Población: Puertollano,"Piso amueblado en pleno centro de Puertollano. La vivienda consta de dos dormitorios uno de ellos con cama de matrimonio con acceso a un patio privativo de unos 8 metros cuadrados y otro con cama individual grande, cocina independiente y amplio salón. El inmueble cuenta con calefacción individual de gas natural, aire acondicionado de frío y calor en el salón, ventanas de aluminio climalit con doble acristalamiento, suelo de tarima, edificio con ascensor. Comunidad incluida en el precio. Para más información no dude en concertar una visita.",,,Provincia: Ciudad Real,,
Piso céntrico en puertollano con posibilidad de garaje aparte en el mismo edificio Ref: 2017406,400€/mes,Centro - Puertollano - Ver mapa,71 m2,2 hab.,1 baño,"Amueblado
Cocina equipada",Ascensor,Distrito/Zona: Centro,Población: Puertollano,"PISO CÉNTRICO CON POSIBILIDAD DE GARAJE APARTE EN EL MISMO EDIFICIO Se alquila piso amueblado de dos dormitorios con armario empotrado en el dormitorio principal, baño, cocina equipada con electrodomésticos incluido lavavajillas, y amplio salón. La vivienda dispone de calefacción individual de gas natural, aire acondicionado en el salón, armario empotrado, ventanas de aluminio climalit y suelos de gres. Edificio con ascensor. El precio incluye la comunidad y existe la posibilidad de alquilar aparte plaza de garaje en el mismo edificio. Llame, pregunte y visite sin ningún tipo de compromiso",,,Provincia: Ciudad Real,,
